|Run	|Epoch	#PerTrlMSec	#FillSSE	#FillAvgSSE	#FillPctErr	#FillPctCor	#FillCosDiff	#InpSSE	#InpAvgSSE	#InpPctErr	#InpPctCor	#InpCosDiff	#UnAmbFillErr	#AmbFillErr	#CurQFillErr	#RevQFillErr	#UnAmbFillSSE	#AmbFillSSE	#CurQFillSSE	#RevQFillSSE	#UnAmbFillCosDiff	#AmbFillCosDiff	#CurQFillCosDiff	#RevQFillCosDiff	#Encode ActAvg	#Encode Hog	#Encode Dead	#EncodeCT ActAvg	#EncodeCT Hog	#EncodeCT Dead	#Gestalt ActAvg	#Gestalt Hog	#Gestalt Dead	#GestaltCT ActAvg	#GestaltCT Hog	#GestaltCT Dead	#Decode ActAvg	#Decode Hog	#Decode Dead
0	237	14.57	0.2882	0.005241	0.1703	0.8297	0.8389	0.2087	0.004174	0.2728	0.7272	0.6787	0.1006	0.2125	0.092	0.2274	0.1698	0.3604	0.1607	0.3786	0.9049	0.7989	0.9094	0.7895	0.1698	0.006944	0	0.1268	0	0	0.05426	0	0.2639	0.0485	0	0.0625	0.1456	0	0
0	238	14.6	0.2626	0.004775	0.1515	0.8485	0.8496	0.2104	0.004207	0.2803	0.7197	0.6791	0.06327	0.2214	0.088	0.1939	0.1074	0.3864	0.1549	0.3331	0.9381	0.7791	0.9119	0.8085	0.1677	0.02778	0	0.1275	0	0	0.05429	0	0.25	0.04838	0	0.05556	0.1458	0	0
0	239	14.59	0.3601	0.006547	0.2028	0.7972	0.7979	0.2155	0.004311	0.2808	0.7192	0.6758	0.1207	0.2442	0.102	0.2792	0.2103	0.4379	0.189	0.4858	0.8808	0.7554	0.8962	0.7245	0.1664	0	0	0.1277	0	0	0.05435	0	0.2847	0.04828	0	0.04861	0.1463	0	0
0	240	14.63	0.366	0.006655	0.2028	0.7972	0.7966	0.2087	0.004174	0.283	0.717	0.6773	0.0809	0.2784	0.122	0.2538	0.1474	0.5012	0.2208	0.4574	0.9176	0.7221	0.8757	0.748	0.168	0	0	0.1276	0	0	0.05472	0	0.2986	0.04839	0	0.08333	0.1456	0	0
0	241	14.6	0.2921	0.005312	0.1711	0.8289	0.8308	0.2152	0.004305	0.2846	0.7154	0.6742	0.06806	0.215	0.108	0.2082	0.1146	0.3683	0.1956	0.3411	0.9345	0.786	0.89	0.7981	0.1676	0.006944	0.006944	0.1278	0	0	0.05463	0	0.2917	0.048	0	0.04861	0.1452	0	0
0	242	14.6	0.3221	0.005857	0.1851	0.8149	0.8166	0.2112	0.004224	0.2852	0.7148	0.6764	0.08333	0.2363	0.112	0.231	0.1377	0.4176	0.2009	0.3941	0.9211	0.7627	0.8876	0.773	0.1673	0	0.006944	0.1274	0	0	0.05503	0.006944	0.2708	0.04867	0	0.05556	0.1465	0	0
0	243	14.59	0.2809	0.005108	0.1618	0.8382	0.8419	0.1946	0.003892	0.266	0.734	0.6952	0.08554	0.215	0.096	0.2046	0.14	0.3836	0.1701	0.3507	0.9201	0.7855	0.9067	0.7995	0.1678	0.01389	0.006944	0.1264	0	0	0.05354	0	0.2778	0.04793	0	0.1042	0.1447	0	0
0	244	14.59	0.2925	0.005319	0.1677	0.8323	0.8342	0.2295	0.004591	0.3169	0.6831	0.6679	0.0783	0.2197	0.088	0.2265	0.1272	0.3926	0.1574	0.39	0.9264	0.7789	0.9102	0.7796	0.167	0.006944	0	0.1266	0	0	0.05324	0	0.2917	0.04833	0	0.08333	0.146	0	0
0	245	14.65	0.3433	0.006241	0.1957	0.8043	0.8069	0.2093	0.004187	0.2999	0.7001	0.6804	0.09324	0.2479	0.108	0.2569	0.1623	0.4358	0.1932	0.4458	0.9076	0.756	0.8941	0.7458	0.1671	0.02778	0.006944	0.1278	0	0	0.05466	0	0.3333	0.04843	0	0.0625	0.1465	0	0
0	246	14.57	0.2843	0.005169	0.1616	0.8384	0.8407	0.1858	0.003716	0.2534	0.7466	0.7059	0.09091	0.2198	0.09	0.2117	0.1594	0.3874	0.1605	0.3697	0.9103	0.7834	0.9095	0.7935	0.1694	0.006944	0.006944	0.1271	0	0	0.05386	0	0.3125	0.04869	0	0.1111	0.1453	0	0
0	247	14.56	0.3038	0.005524	0.1692	0.8308	0.8309	0.1975	0.003949	0.2713	0.7287	0.6897	0.07816	0.2188	0.102	0.2117	0.1384	0.3948	0.1843	0.3788	0.9241	0.7792	0.8974	0.7893	0.1683	0	0.006944	0.1276	0	0	0.05412	0	0.3125	0.04815	0	0.08333	0.1465	0	0
0	248	14.65	0.3194	0.005807	0.1835	0.8165	0.8203	0.2141	0.004283	0.2921	0.7079	0.6779	0.1061	0.2325	0.108	0.2333	0.1831	0.4065	0.1899	0.4035	0.8985	0.7694	0.893	0.7732	0.1695	0.01389	0	0.1271	0	0	0.05503	0	0.2708	0.04849	0	0.05556	0.147	0	0
0	249	14.64	0.3425	0.006226	0.2013	0.7987	0.8048	0.2472	0.004943	0.3169	0.6831	0.6515	0.1105	0.2274	0.122	0.2513	0.1867	0.3878	0.2078	0.4273	0.8968	0.7767	0.8829	0.7548	0.166	0.01389	0	0.1282	0	0	0.05485	0	0.2917	0.04852	0	0.1181	0.1459	0	0
0	250	14.64	0.3663	0.006661	0.2071	0.7929	0.7963	0.2148	0.004295	0.301	0.699	0.6796	0.09116	0.2476	0.114	0.2739	0.1598	0.439	0.2085	0.4756	0.9118	0.7555	0.8839	0.7359	0.1666	0	0	0.1273	0	0	0.05296	0	0.2986	0.0483	0	0.0625	0.1451	0	0
0	251	14.6	0.3443	0.00626	0.1977	0.8023	0.8045	0.1975	0.00395	0.2696	0.7304	0.693	0.1074	0.253	0.118	0.2487	0.1876	0.4397	0.2102	0.427	0.8939	0.7499	0.8812	0.7569	0.1674	0.02083	0.006944	0.1281	0	0	0.05227	0	0.2986	0.04825	0	0.05556	0.1448	0	0
0	252	14.6	0.2922	0.005314	0.1709	0.8291	0.8364	0.2236	0.004472	0.2854	0.7146	0.6704	0.06721	0.2556	0.108	0.2077	0.1094	0.444	0.1867	0.3527	0.9397	0.7503	0.8935	0.8052	0.1676	0.02083	0	0.1264	0	0	0.05386	0	0.2778	0.0483	0	0.1111	0.1463	0	0
0	253	14.62	0.337	0.006127	0.1919	0.8081	0.807	0.2024	0.004048	0.274	0.726	0.6848	0.08475	0.227	0.118	0.2377	0.1504	0.3977	0.2097	0.4144	0.9149	0.7715	0.8813	0.7608	0.1673	0.01389	0.006944	0.1276	0	0	0.05404	0	0.2847	0.04836	0	0.06944	0.1453	0	0
0	254	14.6	0.3107	0.005649	0.1788	0.8212	0.8259	0.2102	0.004205	0.2808	0.7192	0.6826	0.0595	0.2538	0.1	0.2335	0.09866	0.4455	0.176	0.4028	0.9459	0.7492	0.9035	0.7716	0.1674	0.01389	0	0.1283	0	0	0.05302	0	0.3056	0.0481	0	0.06944	0.1453	0	0
0	255	14.62	0.3198	0.005814	0.1822	0.8178	0.821	0.2095	0.004189	0.2723	0.7277	0.6819	0.09951	0.2149	0.112	0.2247	0.1671	0.3837	0.2022	0.3875	0.9093	0.7829	0.8876	0.7821	0.1688	0.01389	0	0.1263	0	0	0.05417	0	0.2847	0.04861	0	0.07639	0.1457	0	0
0	256	14.59	0.3308	0.006015	0.192	0.808	0.8115	0.1893	0.003787	0.2542	0.7458	0.7031	0.06061	0.2575	0.142	0.2065	0.1035	0.4445	0.2518	0.347	0.9403	0.7472	0.8585	0.7997	0.1685	0.006944	0.006944	0.1267	0	0	0.05322	0	0.3403	0.04808	0	0.05556	0.1446	0	0
0	257	14.59	0.3222	0.005858	0.1871	0.8129	0.822	0.2156	0.004312	0.2795	0.7205	0.6768	0.07908	0.2345	0.104	0.2455	0.1293	0.4091	0.1836	0.417	0.9256	0.7764	0.8984	0.77	0.1664	0.006944	0.006944	0.1288	0	0	0.05371	0	0.3125	0.04883	0	0.09028	0.1456	0	0
0	258	14.64	0.3384	0.006152	0.1922	0.8078	0.8109	0.2024	0.004049	0.2761	0.7239	0.6872	0.08596	0.2251	0.118	0.2379	0.1472	0.3991	0.2102	0.4157	0.9166	0.7778	0.8813	0.7693	0.1669	0	0.006944	0.1277	0	0	0.05336	0	0.2917	0.04847	0	0.07639	0.1446	0	0
0	259	14.57	0.2804	0.005099	0.1614	0.8386	0.8443	0.1959	0.003919	0.2654	0.7346	0.6961	0.08903	0.2073	0.08	0.2239	0.1528	0.3623	0.1385	0.3896	0.9127	0.8017	0.9253	0.781	0.1675	0.006944	0.006944	0.1273	0	0	0.05386	0	0.3125	0.0483	0	0.07639	0.1465	0	0
0	260	14.61	0.3316	0.006029	0.1932	0.8068	0.8091	0.2075	0.00415	0.2832	0.7168	0.6839	0.08656	0.2533	0.126	0.2292	0.136	0.4466	0.2253	0.3819	0.9187	0.7457	0.8733	0.7763	0.1684	0.02083	0	0.1264	0	0	0.05478	0	0.3194	0.04815	0	0.07639	0.1458	0	0
0	261	14.59	0.3113	0.00566	0.1784	0.8216	0.8249	0.1991	0.003981	0.2734	0.7266	0.6924	0.09317	0.2349	0.112	0.2172	0.1588	0.4143	0.2016	0.3712	0.9078	0.7704	0.8891	0.7881	0.1675	0.01389	0	0.127	0	0	0.05418	0	0.3056	0.0486	0	0.09722	0.1454	0	0
0	262	14.6	0.3533	0.006424	0.201	0.799	0.8029	0.2188	0.004376	0.2757	0.7243	0.6796	0.09664	0.2714	0.118	0.2551	0.1645	0.4832	0.2072	0.4486	0.9094	0.7292	0.8831	0.7515	0.168	0.006944	0	0.1269	0	0	0.05465	0.006944	0.2917	0.04879	0	0.0625	0.1463	0	0
0	263	14.61	0.2905	0.005281	0.1675	0.8325	0.833	0.2143	0.004287	0.2651	0.7349	0.6826	0.08228	0.2238	0.1	0.2107	0.1417	0.3892	0.1776	0.36	0.9179	0.777	0.9022	0.7876	0.167	0.006944	0	0.1277	0	0	0.05448	0	0.2917	0.04861	0	0.04861	0.1452	0	0
0	264	14.63	0.365	0.006636	0.2141	0.7859	0.7948	0.214	0.004279	0.2875	0.7125	0.6806	0.1044	0.2544	0.132	0.264	0.1766	0.4348	0.229	0.4449	0.8973	0.7582	0.8736	0.7469	0.1675	0	0	0.1292	0	0	0.05378	0	0.2847	0.04871	0	0.05556	0.145	0	0
0	265	14.57	0.274	0.004982	0.1589	0.8411	0.8468	0.204	0.00408	0.2721	0.7279	0.6871	0.06921	0.2046	0.102	0.1908	0.1141	0.3576	0.1811	0.3225	0.9311	0.8047	0.899	0.8194	0.1693	0.01389	0	0.1276	0	0	0.05323	0	0.3056	0.0484	0	0.0625	0.145	0	0
0	266	14.61	0.3179	0.00578	0.1869	0.8131	0.8199	0.2137	0.004275	0.2836	0.7164	0.6811	0.1058	0.2308	0.1	0.25	0.1737	0.3995	0.1822	0.4099	0.8984	0.7771	0.8981	0.7661	0.1673	0.01389	0	0.1265	0	0	0.05403	0	0.3056	0.04876	0	0.07639	0.1463	0	0
0	267	14.64	0.2955	0.005372	0.1673	0.8327	0.8354	0.2237	0.004475	0.2983	0.7017	0.6699	0.09013	0.2121	0.104	0.2051	0.154	0.3803	0.1849	0.3606	0.9155	0.7868	0.8954	0.8011	0.166	0.006944	0	0.1263	0	0	0.05504	0	0.2708	0.04827	0	0.04861	0.1465	0	0
0	268	14.6	0.2751	0.005001	0.1621	0.8379	0.8423	0.2201	0.004401	0.2868	0.7132	0.6747	0.09037	0.2145	0.09	0.2121	0.152	0.3659	0.1588	0.3524	0.9134	0.7896	0.9128	0.7932	0.1677	0.006944	0	0.1271	0	0	0.05321	0	0.2917	0.04849	0	0.05556	0.1462	0	0
0	269	14.63	0.3257	0.005922	0.1858	0.8142	0.8187	0.2233	0.004466	0.2862	0.7138	0.6714	0.0939	0.2301	0.106	0.2404	0.1683	0.3998	0.1857	0.4215	0.9077	0.7761	0.8951	0.7673	0.1688	0.01389	0	0.1274	0	0	0.05372	0	0.2778	0.04829	0	0.04861	0.1461	0	0
0	270	14.6	0.3153	0.005732	0.181	0.819	0.8218	0.2146	0.004292	0.291	0.709	0.6785	0.08295	0.2346	0.102	0.2359	0.1409	0.4121	0.1788	0.4094	0.9217	0.7658	0.897	0.771	0.1683	0.02083	0	0.1271	0	0	0.05372	0	0.3056	0.04855	0	0.05556	0.1458	0	0
0	271	14.62	0.3423	0.006223	0.1987	0.8013	0.8089	0.2212	0.004424	0.2994	0.7006	0.6767	0.09172	0.2612	0.104	0.2684	0.1545	0.4531	0.1825	0.4579	0.9123	0.7484	0.8993	0.7429	0.1689	0.01389	0	0.1281	0	0	0.05393	0	0.2708	0.04877	0	0.04167	0.146	0	0
0	272	14.58	0.2561	0.004657	0.1486	0.8514	0.8596	0.2047	0.004093	0.2685	0.7315	0.6842	0.08494	0.1968	0.072	0.2081	0.1442	0.3422	0.1282	0.3535	0.9211	0.8123	0.9284	0.8081	0.168	0.02083	0	0.1284	0	0	0.05382	0	0.2917	0.04849	0	0.08333	0.1458	0	0
0	273	14.63	0.3284	0.005971	0.1854	0.8146	0.8164	0.2138	0.004277	0.2822	0.7178	0.6806	0.07637	0.2426	0.114	0.229	0.1359	0.4293	0.2032	0.4041	0.9222	0.7616	0.8868	0.7734	0.168	0.02083	0	0.1273	0	0	0.05418	0	0.3194	0.04834	0	0.09722	0.1454	0	0
0	274	14.61	0.311	0.005654	0.1755	0.8245	0.8239	0.2173	0.004345	0.2836	0.7164	0.6785	0.06881	0.239	0.116	0.2066	0.12	0.4254	0.2066	0.3648	0.9299	0.7612	0.8834	0.7929	0.1669	0	0.006944	0.1279	0	0	0.05351	0	0.2847	0.04849	0	0.02778	0.146	0	0
0	275	14.61	0.3446	0.006266	0.1957	0.8043	0.8097	0.195	0.0039	0.2598	0.7402	0.6907	0.09132	0.2527	0.12	0.2418	0.1557	0.4499	0.218	0.4174	0.9126	0.753	0.8781	0.7715	0.1681	0.006944	0	0.1281	0	0	0.05402	0	0.2917	0.04865	0	0.09028	0.1462	0.006944	0
0	276	14.62	0.2807	0.005103	0.1665	0.8335	0.8411	0.2064	0.004128	0.2706	0.7294	0.6877	0.07853	0.2	0.096	0.2145	0.1283	0.3404	0.1638	0.3592	0.9287	0.8063	0.9099	0.7934	0.1683	0.01389	0	0.1276	0	0	0.05378	0	0.2431	0.04839	0	0.07639	0.1445	0	0
0	277	14.58	0.3001	0.005457	0.1728	0.8272	0.8285	0.2171	0.004342	0.2856	0.7144	0.68	0.07912	0.2306	0.078	0.2494	0.1341	0.404	0.141	0.4261	0.9209	0.7717	0.9205	0.7551	0.1671	0.006944	0.006944	0.1286	0	0	0.05447	0	0.3125	0.0488	0	0.09722	0.1466	0	0
0	278	14.63	0.3528	0.006415	0.2063	0.7937	0.8017	0.222	0.004441	0.2916	0.7084	0.6718	0.115	0.2322	0.132	0.2481	0.1886	0.403	0.2314	0.4171	0.894	0.7734	0.8718	0.7631	0.1666	0.01389	0	0.1284	0	0	0.05403	0	0.3194	0.0484	0	0.05556	0.1469	0	0
0	279	14.57	0.3132	0.005695	0.1772	0.8228	0.8275	0.2177	0.004355	0.2888	0.7112	0.6828	0.08142	0.2457	0.106	0.2231	0.1403	0.4385	0.1927	0.3874	0.9206	0.761	0.8932	0.7874	0.1688	0.01389	0	0.1285	0	0	0.05508	0	0.3194	0.04878	0	0.04861	0.1461	0	0
0	280	14.56	0.3112	0.005657	0.1745	0.8255	0.8272	0.1964	0.003928	0.2593	0.7407	0.6941	0.06897	0.2482	0.1	0.2251	0.1235	0.4422	0.1833	0.395	0.9322	0.7536	0.8981	0.7807	0.1676	0.006944	0	0.1284	0	0	0.05468	0	0.2847	0.04858	0	0.07639	0.145	0	0
0	281	14.61	0.3076	0.005593	0.1715	0.8285	0.8297	0.229	0.00458	0.2912	0.7088	0.6651	0.08665	0.2124	0.084	0.2392	0.1503	0.3858	0.1506	0.429	0.9158	0.7874	0.9162	0.763	0.1685	0.01389	0	0.1268	0	0	0.05428	0.006944	0.2708	0.04848	0	0.09028	0.146	0	0
0	282	14.57	0.2723	0.00495	0.1585	0.8415	0.8478	0.2058	0.004116	0.2659	0.7341	0.6877	0.07366	0.2081	0.086	0.2101	0.1217	0.3622	0.1538	0.3533	0.9285	0.801	0.9138	0.8028	0.1675	0.006944	0	0.1277	0	0	0.05418	0	0.2639	0.04903	0	0.06944	0.1444	0	0
0	283	14.64	0.3263	0.005933	0.1874	0.8126	0.8153	0.2198	0.004396	0.2961	0.7039	0.6699	0.08553	0.2506	0.102	0.2481	0.1386	0.447	0.1839	0.424	0.9166	0.7521	0.8961	0.7597	0.1679	0.02778	0	0.127	0	0	0.05494	0	0.2986	0.04855	0	0.1042	0.1465	0	0
0	284	14.56	0.3163	0.005752	0.1788	0.8212	0.8235	0.1945	0.003891	0.2595	0.7405	0.6985	0.07143	0.2363	0.12	0.2081	0.1225	0.4214	0.2125	0.3678	0.9321	0.7646	0.8813	0.795	0.1677	0.02778	0	0.1282	0	0	0.05352	0	0.3264	0.04859	0	0.08333	0.1455	0	0
0	285	14.58	0.325	0.005909	0.1783	0.8217	0.8202	0.2037	0.004074	0.2649	0.7351	0.686	0.08506	0.2445	0.11	0.2199	0.1525	0.4487	0.1999	0.4018	0.9148	0.7528	0.8895	0.7777	0.1685	0.006944	0	0.1285	0	0	0.05405	0	0.2847	0.04877	0	0.1042	0.1457	0	0
0	286	14.61	0.3125	0.005683	0.1757	0.8243	0.8284	0.2203	0.004406	0.2862	0.7138	0.6793	0.0974	0.2191	0.096	0.2327	0.1667	0.3967	0.1701	0.4148	0.9084	0.7823	0.9069	0.772	0.1674	0	0	0.128	0	0	0.05372	0	0.2847	0.04882	0	0.06944	0.1458	0	0
0	287	14.61	0.346	0.006291	0.1955	0.8045	0.8078	0.2187	0.004375	0.2878	0.7122	0.6741	0.06888	0.2555	0.122	0.2392	0.1125	0.4596	0.2212	0.4167	0.9343	0.7473	0.8773	0.7684	0.1686	0.01389	0.006944	0.1285	0	0	0.05321	0	0.3056	0.04846	0	0.06944	0.145	0	0
0	288	14.61	0.3107	0.005648	0.1784	0.8216	0.8291	0.1983	0.003966	0.2667	0.7333	0.6904	0.08096	0.2392	0.108	0.2222	0.1336	0.4242	0.1913	0.3829	0.9247	0.7685	0.8951	0.7888	0.1685	0	0	0.1279	0	0	0.05561	0	0.2847	0.04862	0	0.09028	0.146	0	0
0	289	14.59	0.3286	0.005974	0.1856	0.8144	0.8173	0.2252	0.004503	0.2825	0.7175	0.6705	0.07175	0.2578	0.112	0.2321	0.1222	0.4613	0.1963	0.4135	0.9304	0.7451	0.8903	0.7707	0.1678	0.01389	0	0.1274	0	0	0.05345	0	0.2778	0.04825	0	0.05556	0.1452	0	0
0	290	14.58	0.2697	0.004904	0.1589	0.8411	0.8497	0.2071	0.004141	0.2744	0.7256	0.6839	0.086	0.2112	0.082	0.2163	0.1446	0.3603	0.1394	0.3669	0.9213	0.7968	0.9226	0.7951	0.1681	0.02778	0.006944	0.1283	0	0	0.05438	0	0.3056	0.04859	0	0.03472	0.146	0	0
0	291	14.61	0.3269	0.005943	0.1854	0.8146	0.8191	0.21	0.0042	0.2777	0.7223	0.6843	0.08073	0.2279	0.126	0.2137	0.1365	0.4063	0.222	0.3771	0.9226	0.7766	0.8773	0.7911	0.1683	0.006944	0	0.1279	0	0	0.05402	0	0.2986	0.04866	0	0.04167	0.1454	0	0
0	292	14.56	0.2815	0.005119	0.162	0.838	0.8424	0.2063	0.004126	0.273	0.727	0.6882	0.08	0.2356	0.08	0.2256	0.135	0.4153	0.1411	0.3894	0.9252	0.7665	0.9203	0.783	0.1688	0.02083	0.006944	0.1282	0	0	0.05322	0	0.3264	0.04888	0	0.0625	0.1467	0	0
0	293	14.6	0.3028	0.005505	0.1718	0.8282	0.8317	0.2109	0.004218	0.2799	0.7201	0.6832	0.07531	0.2426	0.106	0.2124	0.1317	0.4291	0.1844	0.3777	0.9256	0.763	0.895	0.7934	0.1671	0.006944	0.006944	0.1282	0	0	0.05449	0	0.2847	0.04867	0	0.05556	0.1462	0	0
0	294	14.58	0.3042	0.005531	0.1772	0.8228	0.8305	0.2073	0.004145	0.2742	0.7258	0.6842	0.08679	0.2507	0.096	0.2359	0.1465	0.4336	0.1684	0.4004	0.9189	0.7577	0.904	0.7797	0.1677	0.02778	0	0.1281	0	0	0.05363	0	0.3125	0.04872	0	0.0625	0.1462	0	0
0	295	14.6	0.3352	0.006094	0.1842	0.8158	0.8154	0.2185	0.004371	0.2864	0.7136	0.6785	0.07494	0.2457	0.106	0.2377	0.1375	0.4459	0.191	0.4349	0.9237	0.755	0.8952	0.7601	0.1669	0.02083	0.006944	0.1283	0	0	0.05331	0	0.3125	0.04836	0	0.0625	0.1445	0	0
0	296	14.61	0.2914	0.005298	0.1654	0.8346	0.8358	0.2044	0.004088	0.2795	0.7205	0.6898	0.09228	0.2262	0.076	0.2362	0.1606	0.4012	0.139	0.4096	0.9084	0.7755	0.9226	0.768	0.1672	0.02778	0	0.1267	0	0	0.05308	0	0.3056	0.04843	0	0.08333	0.1455	0	0
0	297	14.56	0.3109	0.005653	0.1755	0.8245	0.8265	0.1907	0.003814	0.2556	0.7444	0.7012	0.05263	0.2394	0.112	0.2117	0.09267	0.4245	0.2012	0.3715	0.9462	0.7648	0.886	0.795	0.1675	0.02083	0.006944	0.1275	0	0	0.05304	0	0.3125	0.04829	0	0.05556	0.1462	0	0
0	298	14.62	0.3398	0.006177	0.1967	0.8033	0.8113	0.2236	0.004472	0.2788	0.7212	0.673	0.0978	0.2397	0.108	0.2595	0.16	0.4214	0.1897	0.4442	0.91	0.7668	0.8953	0.7524	0.1663	0.02083	0	0.1286	0	0	0.05399	0	0.3194	0.04897	0	0.05556	0.1459	0	0
0	299	14.57	0.3161	0.005748	0.1799	0.8201	0.8234	0.2163	0.004326	0.2737	0.7263	0.6804	0.08235	0.2623	0.1	0.2354	0.1474	0.4575	0.18	0.4084	0.9193	0.7422	0.8997	0.7715	0.167	0.01389	0.006944	0.1278	0	0	0.05328	0	0.2986	0.04881	0	0.0625	0.1453	0	0
0	300	14.67	0.3559	0.006471	0.2018	0.7982	0.8017	0.2201	0.004402	0.2945	0.7055	0.6697	0.0878	0.2567	0.142	0.2265	0.1466	0.4599	0.2515	0.3981	0.9165	0.7453	0.8618	0.7757	0.1675	0	0	0.1288	0	0	0.05502	0	0.2639	0.04889	0	0.05556	0.1448	0	0
0	301	14.65	0.2878	0.005232	0.165	0.835	0.8372	0.2059	0.004117	0.2841	0.7159	0.6881	0.08486	0.2052	0.09	0.2183	0.149	0.3571	0.159	0.3782	0.9191	0.7948	0.9096	0.7865	0.1688	0.02778	0	0.1273	0	0	0.05384	0.006944	0.3056	0.04832	0	0.02083	0.1471	0	0
0	302	14.59	0.3433	0.006242	0.1947	0.8053	0.8056	0.194	0.003879	0.2835	0.7165	0.6938	0.07925	0.2591	0.12	0.2399	0.1358	0.4604	0.2177	0.4153	0.9225	0.7399	0.8778	0.7636	0.1655	0.006944	0	0.128	0	0	0.05378	0	0.2917	0.04842	0	0.04167	0.1463	0	0
0	303	14.59	0.2541	0.00462	0.1452	0.8548	0.8574	0.1969	0.003938	0.2635	0.7365	0.6909	0.06736	0.2428	0.074	0.199	0.1175	0.4257	0.1345	0.3419	0.9357	0.758	0.9265	0.8056	0.1681	0.02778	0	0.1275	0	0	0.05378	0.006944	0.2986	0.0487	0	0.08333	0.146	0	0
0	304	14.66	0.307	0.005582	0.1753	0.8247	0.8275	0.2124	0.004247	0.271	0.729	0.6824	0.07877	0.2362	0.11	0.2137	0.1362	0.4156	0.1944	0.3721	0.9228	0.7671	0.8895	0.7924	0.1666	0.006944	0.006944	0.1273	0	0	0.05286	0	0.2778	0.04835	0	0.04167	0.1459	0	0
0	305	14.62	0.3165	0.005754	0.1791	0.8209	0.8243	0.2253	0.004505	0.2956	0.7044	0.6699	0.06776	0.243	0.11	0.2214	0.1193	0.4299	0.1922	0.394	0.9343	0.7609	0.8923	0.7825	0.1685	0.02083	0.006944	0.1275	0	0	0.05313	0	0.3125	0.0487	0	0.03472	0.1469	0	0
0	306	14.6	0.2955	0.005373	0.1669	0.8331	0.8344	0.1971	0.003941	0.2738	0.7262	0.6979	0.06292	0.2332	0.11	0.1969	0.1075	0.4169	0.1982	0.3444	0.9376	0.7686	0.888	0.8083	0.1679	0.01389	0.006944	0.1275	0	0	0.05384	0	0.3056	0.04868	0	0.06944	0.1469	0	0
0	307	14.56	0.3111	0.005656	0.1753	0.8247	0.8257	0.2102	0.004205	0.2811	0.7189	0.6871	0.05855	0.2446	0.128	0.1908	0.09975	0.438	0.2275	0.3383	0.9421	0.7564	0.8716	0.8115	0.1682	0	0	0.1277	0	0	0.05442	0	0.2708	0.04847	0	0.04861	0.1457	0	0
0	308	14.62	0.2908	0.005287	0.169	0.831	0.8362	0.2054	0.004108	0.2788	0.7212	0.6863	0.05615	0.2177	0.118	0.1908	0.09678	0.3746	0.2111	0.3182	0.9428	0.791	0.8833	0.818	0.1677	0.006944	0	0.1278	0	0	0.05371	0	0.2708	0.04873	0	0.03472	0.1456	0	0
0	309	14.6	0.2993	0.005442	0.1711	0.8289	0.8322	0.218	0.004361	0.2939	0.7061	0.6741	0.08114	0.2255	0.102	0.2152	0.1429	0.3935	0.1821	0.3719	0.9177	0.7817	0.8998	0.7891	0.1668	0.02083	0	0.1284	0	0	0.0532	0	0.2847	0.04874	0	0.06944	0.1451	0	0
0	310	14.58	0.3237	0.005886	0.1844	0.8156	0.8163	0.2107	0.004215	0.2821	0.7179	0.6786	0.06729	0.2532	0.126	0.2116	0.1132	0.449	0.2326	0.357	0.9344	0.7465	0.8717	0.7929	0.1672	0.02778	0	0.1274	0	0	0.05406	0	0.2847	0.04895	0	0.0625	0.1467	0	0
0	311	14.58	0.2771	0.005039	0.1608	0.8392	0.8429	0.2103	0.004205	0.2798	0.7202	0.6875	0.07914	0.1987	0.108	0.1872	0.1333	0.3454	0.1923	0.3148	0.9232	0.8053	0.8914	0.821	0.1671	0.006944	0.006944	0.1277	0	0	0.05354	0	0.2917	0.04835	0	0.04167	0.1467	0	0
0	312	14.59	0.3309	0.006016	0.1866	0.8134	0.8143	0.2123	0.004246	0.28	0.72	0.6869	0.07243	0.2516	0.114	0.2316	0.1263	0.448	0.1995	0.4138	0.9308	0.747	0.8859	0.7704	0.1683	0.02083	0.006944	0.1279	0	0	0.05338	0	0.3194	0.04838	0	0.09722	0.1466	0	0
0	313	14.6	0.2611	0.004747	0.149	0.851	0.8518	0.2065	0.004131	0.2724	0.7276	0.6893	0.08075	0.1932	0.098	0.176	0.1449	0.3345	0.169	0.312	0.9193	0.8084	0.9034	0.8239	0.1687	0.006944	0	0.128	0	0	0.05398	0	0.2569	0.0486	0	0.02083	0.1461	0	0
0	314	14.58	0.2829	0.005144	0.1643	0.8357	0.8398	0.1928	0.003856	0.2604	0.7396	0.7009	0.05727	0.238	0.1	0.2046	0.09264	0.4159	0.1745	0.3492	0.9453	0.7668	0.901	0.8026	0.1681	0.006944	0	0.1277	0	0	0.05322	0	0.2708	0.04855	0	0.05556	0.1468	0	0
0	315	14.62	0.322	0.005854	0.1806	0.8194	0.8213	0.2068	0.004136	0.2735	0.7265	0.686	0.065	0.2378	0.128	0.2015	0.1132	0.4263	0.2281	0.3596	0.938	0.7627	0.874	0.7996	0.1674	0	0	0.1273	0	0	0.05272	0	0.2778	0.04872	0	0.03472	0.1465	0	0
0	316	14.59	0.3151	0.005729	0.1791	0.8209	0.8215	0.2121	0.004242	0.2833	0.7167	0.685	0.07317	0.2319	0.128	0.1985	0.1234	0.4126	0.2332	0.3391	0.93	0.7664	0.8697	0.8056	0.1669	0.02083	0.006944	0.1288	0	0	0.05309	0	0.2986	0.04822	0	0.04861	0.1463	0	0
